id,name,lat,lon,district,category,type,year_start,year_complete,osm_highway,source,investment_bty,description,status,impact_radius_km,osm_in_2018,osm_in_2025
POC-088,Đường song hành cao tốc HCMC – Trung Lương (Bình Chánh),10.695,106.590,Bình Chánh,expressway,upgrade,2019,2020,motorway,VnExpress 2020,,Parallel service road along HCMC–Trung Lương expressway in Bình Chánh; access improvement works completed 2020.,completed,2.5,TRUE,TRUE
POC-089,Cao tốc Bến Lức – Long Thành (đoạn qua Nhà Bè),10.688,106.760,Nhà Bè,expressway,new_construction,2015,2025,motorway,Nguoiquansat 12/2025,,Section of Bến Lức–Long Thành expressway through Nhà Bè; construction restarted 2022 after ODA funding suspension; Bình Khánh bridge completed 19/12/2025.,completed,4.0,FALSE,FALSE
POC-090,Hầm Thủ Thiêm (đường hầm sông Sài Gòn) — upgrade/operation,10.773,106.705,Quận 1 / Thủ Đức,tunnel,upgrade,2005,2011,trunk,Wikipedia VN 2011,,"1.49km underwater tunnel under Sài Gòn River (largest in SE Asia at opening), 6 lanes; opened 2011; ongoing traffic management upgrades in 2018–2020 period.",completed,3.0,TRUE,TRUE
POC-091,Cầu vượt Nguyễn Kiệm – Hoàng Minh Giám (Gò Vấp/Phú Nhuận),10.800,106.672,Gò Vấp / Phú Nhuận,flyover,new_construction,2019,2020,secondary,VnExpress 2020,,Steel flyover at Nguyễn Kiệm – Hoàng Minh Giám intersection reducing congestion at this airport-adjacent junction.,completed,1.0,FALSE,TRUE
POC-092,Cầu vượt N2 nút giao An Phú (Thủ Đức),10.778,106.752,Thủ Đức,flyover,new_construction,2022,2025,motorway,Tuổi Trẻ 12/2025,,Flyover N2 at An Phú interchange directing traffic from expressway to Mai Chí Thọ; opened night of 31/12/2025.,completed,2.5,FALSE,FALSE
POC-093,"Cầu vượt Kỳ Hà 4 (Mỹ Thủy, Thủ Đức)",10.756,106.762,Thủ Đức,flyover,new_construction,2023,2025,trunk,Thanh Niên 2025,,"4-lane flyover bridge at Mỹ Thủy interchange (Kỳ Hà 4), supplementing existing Kỳ Hà 3 to improve Cát Lái Port access.",in_progress,2.0,FALSE,FALSE
POC-094,Cầu vượt T3 Tân Sơn Nhất (đường nối Trần Quốc Hoàn),10.803,106.656,Tân Bình,flyover,new_construction,2022,2025,primary,PLO 11/2024,,"988m overpass in front of T3 terminal on Trần Quốc Hoàn–Cộng Hòa road; part of 4,848 billion VND airport access project.",completed,1.5,FALSE,FALSE
POC-095,Đường trên cao Vành đai 3 (cầu cạn đoạn Thủ Đức),10.855,106.800,Thủ Đức,elevated_road,new_construction,2023,2025,motorway,VnExpress 12/2025,,12.8km elevated viaduct section of Ring Road 3 through Thủ Đức (elevated highway design); technical opening 19/12/2025.,completed,4.0,FALSE,FALSE
POC-096,"Cầu Bình Gởi (Vành đai 3 vượt sông Sài Gòn, Củ Chi)",10.952,106.618,Củ Chi,bridge,new_construction,2023,2026,motorway,Wikipedia VN Vành đai 3,,Ring Road 3 bridge crossing Sài Gòn River at Củ Chi between HCMC and Bình Dương; part of 76km Ring Road 3 project.,in_progress,3.0,FALSE,FALSE
POC-097,Nhà ga T3 Tân Sơn Nhất (hạ tầng kết nối),10.810,106.657,Tân Bình,other,new_construction,2022,2025,primary,Tienphong 2025,,"Terminal 3 of Tân Sơn Nhất International Airport; opened 30/4/2025; capacity 20 million passengers/year; 11,000 billion VND; generates major road network demand change.",completed,3.0,FALSE,FALSE
POC-098,"Cầu Kỳ Hà 3 (nhánh phải, Mỹ Thủy GĐ3)",10.756,106.760,Thủ Đức,bridge,new_construction,2025,2026,trunk,Tuổi Trẻ 03/2025,,"Right-branch Kỳ Hà 3 bridge at Mỹ Thủy interchange phase 3; 4 lanes; part of 1,826 billion VND giai đoạn 3.",in_progress,1.5,FALSE,FALSE
POC-099,Đường Nguyễn Văn Linh – hầm chui HC1 (Quận 7),10.734,106.708,Quận 7,underpass,new_construction,2020,2024,trunk,PLO 12/2024,,"First branch (HC1) of twin underpass at NVL–NHT, 456m, 3 lanes; opened 30/12/2024; part of 830 billion VND dual tunnel project.",completed,2.0,FALSE,TRUE
POC-100,Đường Phan Văn Đáng mở rộng (Nhà Bè),10.698,106.715,Nhà Bè,road_expansion,upgrade,2021,2024,secondary,PLO 2024,,Upgrade of road along Lê Văn Lương corridor in Nhà Bè; part of multi-year infrastructure investment in southern HCMC linking Quận 7 and Nhà Bè to Long An.,completed,1.5,TRUE,TRUE
